FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
0,0,0,0,0,ASV_4201,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
0,0,0,0,0,ASV_4203,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA
0,0,0,0,0,ASV_4204,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium
0,0,0,0,0,ASV_4205,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_4206,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
0,0,0,0,0,ASV_4207,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,NA
0,0,0,0,0,ASV_4208,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4209,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
0,0,0,0,0,ASV_4211,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella
0,0,0,0,0,ASV_4212,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus
0,0,0,0,0,ASV_4213,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_4214,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_4215,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
0,0,0,0,0,ASV_4216,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,NA
0,0,0,0,0,ASV_4217,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_4218,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_4219,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
0,0,0,0,0,ASV_4220,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4221,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_4224,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12 marine group,NA
0,0,0,0,0,ASV_4226,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
0,0,0,0,0,ASV_4227,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA
0,0,0,0,0,ASV_4228,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4229,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_4231,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4232,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_4234,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_4235,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4237,Bacteria,Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
0,0,0,0,0,ASV_4238,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_4239,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_4240,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_4242,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_4244,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_4245,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,NA
0,0,0,0,0,ASV_4246,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Occallatibacter
0,0,0,0,0,ASV_4247,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,NA
0,0,0,0,0,ASV_4248,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Candidatus Ovatusbacter
0,0,0,0,0,ASV_4249,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
0,0,0,0,0,ASV_4250,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_4251,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0,0,0,0,0,ASV_4254,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_4255,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM 18997
0,0,0,0,0,ASV_4257,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_4258,Bacteria,Firmicutes,Bacilli,Brevibacillales,Brevibacillaceae,Brevibacillus
0,0,0,0,0,ASV_4261,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
0,0,0,0,0,ASV_4263,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
0,0,0,0,0,ASV_4264,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_4266,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_4267,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
0,0,0,0,0,ASV_4268,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
0,0,0,0,0,ASV_4269,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,NA
0,0,0,0,0,ASV_4278,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_4279,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0,0,0,0,0,ASV_4280,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Rurimicrobium
0,0,0,0,0,ASV_4286,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_4289,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
0,0,0,0,0,ASV_4290,Bacteria,Desulfobacterota,Syntrophorhabdia,Syntrophorhabdales,Syntrophorhabdaceae,Syntrophorhabdus
0,0,0,0,0,ASV_4291,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,NA
0,0,0,0,0,ASV_4292,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_4293,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-3.044522437723423,4.092937423432803,-174.84714740110462,-7.137459861156225,1.0484149857093796,ASV_4301,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-3.044522437723423,4.092937423432803,-177.00575415914292,-7.137459861156225,1.0484149857093796,ASV_4302,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
-4.110873864173311,4.227132093053551,-8.005591458369972,-8.338005957226862,0.1162582288802394,ASV_4303,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,Ruminiclostridium
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_4304,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
-4.110873864173311,4.227132093053551,-8.040247698449496,-8.338005957226862,0.1162582288802394,ASV_4305,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
-3.713572066704308,4.1927651654677485,-47.44494672092618,-7.906337232172056,0.4791930987634405,ASV_4306,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_4307,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-3.713572066704308,4.1927651654677485,-47.757084528300695,-7.906337232172056,0.4791930987634405,ASV_4309,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
-4.110873864173311,4.227132093053551,-8.075205297138409,-8.338005957226862,0.1162582288802394,ASV_4310,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
-3.044522437723423,4.092937423432803,-179.2183260861322,-7.137459861156225,1.0484149857093796,ASV_4311,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA
-4.110873864173311,4.227132093053551,-8.110468202366086,-8.338005957226862,0.1162582288802394,ASV_4312,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
-4.110873864173311,4.227132093053551,-8.146040431323833,-8.338005957226862,0.1162582288802394,ASV_4313,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
-4.110873864173311,4.227132093053551,-8.181926071990457,-8.338005957226862,0.1162582288802394,ASV_4314,Bacteria,Actinobacteriota,Actinobacteria,Catenulisporales,Catenulisporaceae,Catenulispora
-4.110873864173311,4.227132093053551,-8.21812928469838,-8.338005957226862,0.1162582288802394,ASV_4316,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
-3.713572066704308,4.1927651654677485,-48.073356611269574,-7.906337232172056,0.4791930987634405,ASV_4317,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
-4.110873864173311,4.227132093053551,-8.254654303741484,-8.338005957226862,0.1162582288802394,ASV_4318,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
-3.044522437723423,4.092937423432803,-181.4869124922858,-7.137459861156225,1.0484149857093796,ASV_4319,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
-4.110873864173311,4.227132093053551,-8.291505439026043,-8.338005957226862,0.1162582288802394,ASV_4329,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
-4.394449154672438,4.244527698374759,1,-8.638976853047197,-0.1499214562976796,ASV_4330,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
-4.110873864173311,4.227132093053551,-8.328687077766071,-8.338005957226862,0.1162582288802394,ASV_4331,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI clade
-3.713572066704308,4.1927651654677485,-48.393845655344705,-7.906337232172056,0.4791930987634405,ASV_4332,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
-3.713572066704308,4.1927651654677485,-48.718636565783264,-7.906337232172056,0.4791930987634405,ASV_4334,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,Smithella
-3.713572066704308,4.1927651654677485,-49.04781654257909,-7.906337232172056,0.4791930987634405,ASV_4335,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
-3.713572066704308,4.1927651654677485,-49.381475158515,-7.906337232172056,0.4791930987634405,ASV_4338,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,NA
-3.713572066704308,4.1927651654677485,-49.719704440422646,-7.906337232172056,0.4791930987634405,ASV_4339,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
-3.044522437723423,4.092937423432803,-183.81366778064844,-7.137459861156225,1.0484149857093796,ASV_4340,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
-3.044522437723423,4.092937423432803,-186.2008582713062,-7.137459861156225,1.0484149857093796,ASV_4341,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
-4.110873864173311,4.227132093053551,-8.366203686224475,-8.338005957226862,0.1162582288802394,ASV_4342,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_4343,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Sporobacter
0,0,0,0,0,ASV_4344,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4345,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
0,0,0,0,0,ASV_4346,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_4347,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
0,0,0,0,0,ASV_4349,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_4350,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
0,0,0,0,0,ASV_4351,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
0,0,0,0,0,ASV_4352,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia
0,0,0,0,0,ASV_4354,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
0,0,0,0,0,ASV_4357,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_4359,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
0,0,0,0,0,ASV_4362,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
0,0,0,0,0,ASV_4366,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
0,0,0,0,0,ASV_4367,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_4372,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_4373,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_4374,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_4375,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum
0,0,0,0,0,ASV_4376,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
0,0,0,0,0,ASV_4378,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,NA
0,0,0,0,0,ASV_4379,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
0,0,0,0,0,ASV_4383,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,NA
0,0,0,0,0,ASV_4396,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_4397,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_4460,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0,0,0,0,0,ASV_4461,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Acaricomes
0,0,0,0,0,ASV_4463,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4863,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,AKYG1722,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4864,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4929,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
3.258096538021482,3.7139334330807965,-31.550548575416183,-0.4558368950593148,6.972029971102279,ASV_4930,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4932,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,B122,NA
3.258096538021482,3.7139334330807965,-31.714874349246475,-0.4558368950593148,6.972029971102279,ASV_4936,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Anaerovorax
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4937,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4939,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,SR-FBR-L83,NA
3.258096538021482,3.7139334330807965,-31.880920811807975,-0.4558368950593148,6.972029971102279,ASV_4987,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4988,Bacteria,Firmicutes,Clostridia,Clostridiales,Caloramatoraceae,Fonticella
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4990,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_4994,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
3.258096538021482,3.7139334330807965,-32.048715131870125,-0.4558368950593148,6.972029971102279,ASV_4995,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
3.258096538021482,3.7139334330807965,-32.21828505320277,-0.4558368950593148,6.972029971102279,ASV_5000,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_5002,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_5003,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
3.9318256327243253,3.786755657258852,1,0.14506997546547318,7.718581289983177,ASV_5047,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_5048,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,JCM 18997
3.258096538021482,3.7139334330807965,-32.38965890986874,-0.4558368950593148,6.972029971102279,ASV_5049,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
3.258096538021482,3.7139334330807965,-32.562865642007075,-0.4558368950593148,6.972029971102279,ASV_5050,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Oligotropha
3.258096538021482,3.7139334330807965,-32.737934812125395,-0.4558368950593148,6.972029971102279,ASV_5051,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
3.258096538021482,3.7139334330807965,-32.91489662192067,-0.4558368950593148,6.972029971102279,ASV_5052,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola
0,0,0,0,0,ASV_5055,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_5056,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_5059,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_5060,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA
0,0,0,0,0,ASV_5061,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_5062,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,E1B-B3-114
0,0,0,0,0,ASV_5063,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0,0,0,0,0,ASV_5065,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA
0,0,0,0,0,ASV_5066,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1
0,0,0,0,0,ASV_5067,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Nitrobacter
0,0,0,0,0,ASV_5069,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus
0,0,0,0,0,ASV_5070,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_5071,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
0,0,0,0,0,ASV_5072,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_5074,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_5076,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_5081,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix
0,0,0,0,0,ASV_5082,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola
0,0,0,0,0,ASV_5084,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
0,0,0,0,0,ASV_5085,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA
0,0,0,0,0,ASV_5086,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
0,0,0,0,0,ASV_5087,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
0,0,0,0,0,ASV_5088,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
0,0,0,0,0,ASV_5089,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA
0,0,0,0,0,ASV_5090,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_5097,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_5105,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_5106,Bacteria,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,NA
0,0,0,0,0,ASV_5107,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidisoma
0,0,0,0,0,ASV_5109,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage
0,0,0,0,0,ASV_5110,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
0,0,0,0,0,ASV_5113,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,NA
0,0,0,0,0,ASV_5115,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,KF-JG30-B3,NA
0,0,0,0,0,ASV_5116,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
0,0,0,0,0,ASV_5119,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
0,0,0,0,0,ASV_5121,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_5122,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6
0,0,0,0,0,ASV_5126,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_5127,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Plot4-2H12
0,0,0,0,0,ASV_5131,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
0,0,0,0,0,ASV_5139,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0,0,0,0,0,ASV_5144,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
0,0,0,0,0,ASV_5145,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes BD2-2,NA
0,0,0,0,0,ASV_5146,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
